time,integral_c,integral_w
0,0,0
0.1,250.00540950919,-0.018391968097972
0.2,250.00540950922,-0.018391274495188
0.3,250.00540950922,-0.018389379396531
0.4,250.00540950923,-0.018384308119735
0.5,250.00540950924,-0.018370680480611
0.6,250.00540950926,-0.01833350704309
0.7,250.00540950931,-0.018229660780626
0.8,250.00540950933,-0.017928938762914
0.9,250.00540950933,-0.017012926221574
1,250.00540950933,-0.014043087265511
1.1,250.00540950933,-0.0038254059159931
1.2,250.00540950933,0.032145656268873
1.3,250.00540950933,0.15068419791885
1.4,250.00540950933,0.46633392377493
1.5,250.00540950933,1.0395930783243
1.6,250.00540950934,1.6595969828996
1.7,250.00540950934,1.9829951506491
1.8,250.00540950935,1.9090815605912
1.9,250.00540950935,1.54935202166
2,250.00540950935,1.1127124789011
2.1,250.00540950934,0.72897489162574
2.2,250.00540950933,0.35188117235664
2.3,250.00540950933,-0.0060086363043397
2.4,250.00540950933,-0.24495792081007
2.5,250.00540950933,-0.30768778305821
2.6,250.00540950933,-0.23610660821068
2.7,250.00540950933,-0.084456554875621
2.8,250.00540950933,0.08470100051066
2.9,250.00540950933,0.20465894995134
3,250.00540950933,0.31384743514421
3.1,250.00540950933,0.58093806807058
3.2,250.00540950933,0.88421121012978
3.3,250.00540950933,1.000617712024
3.4,250.00540950933,1.0915434114581
3.5,250.00540950933,1.2152212889501
3.6,250.00540950933,1.3059835516522
3.7,250.00540950933,1.3340768733365
3.8,250.00540950933,1.3300248263094
3.9,250.00540950933,1.3217268023266
4,250.00540950933,1.3003152658477
4.1,250.00540950933,1.2393021807346
4.2,250.00540950933,1.1384456095823
4.3,250.00540950933,1.0594354503361
4.4,250.00540950933,1.0017512911486
4.5,250.00540950932,0.9514342311811
4.6,250.00540950932,0.93581401136987
4.7,250.00540950932,0.940721953648
4.8,250.00540950932,0.97302032017373
4.9,250.00540950932,1.0449869537785
5,250.00540950932,1.1296473521614
5.1,250.00540950932,1.2971314148493
5.2,250.00540950932,1.511704622597
5.3,250.00540950932,1.6273053317927
5.4,250.00540950932,1.7549845296742
5.5,250.00540950932,2.0131697685577
5.6,250.00540950931,2.1924669994649
5.7,250.00540950931,2.1706505887267
5.8,250.00540950931,2.0638930193045
5.9,250.00540950931,1.9227180696604
6,250.00540950931,1.7430165100467
6.1,250.00540950931,1.525061388674
6.2,250.00540950931,1.3044075856038
6.3,250.00540950931,1.1275467171348
6.4,250.00540950931,0.95425498932667
