time,integral_c,integral_w
0,0,0
0.015625,312.48597323611,0.01965147348769
0.03125,312.48597323611,0.019875878238017
0.046875,312.48597323611,0.02219735436161
0.0625,312.48597323611,0.037824822367821
0.09375,312.48597323611,0.15085657537655
0.109375,312.48597323611,0.18735418404168
0.140625,312.48597323611,0.13150338599297
0.203125,312.48597323611,0.42557552978952
0.265625,312.48597323611,0.58342001032085
0.390625,312.48597323611,0.77064609910504
0.515625,312.48597323611,0.88271820468213
0.640625,312.48597323611,0.90593054416362
0.890625,312.48597323612,0.88833321477408
1.390625,312.48597323612,0.89516948640972
2.390625,312.48597323612,0.90470019766862
4.390625,312.48597323612,0.90953846712743
6.390625,312.48597323612,0.91245228670518
8.390625,312.48597323627,0.91487060891371
10.390625,312.48597323636,0.91680487755021
12.390625,312.48597323641,0.91840644434948
14.390625,312.48597323644,0.91977879862922
16.390625,312.48597323646,0.92096152806078
18.390625,312.48597323647,0.92197415078669
20,312.48597323648,0.92267746423638
